date,open,high,low,close,adj close,volume,tweets
2014-07-30,584.944031,587.885986,582.401001,585.811646,585.811646,1016400,"['RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', '$GOOG: Unthinking computers pull off clever parlour tricks http://t.co/y498dI73pL', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', '$AAPL $GOOG ETA2014-59 - NASDAQ to Begin Listing Compass EMP Fund on Friday, August 1, 2014: New... http://t.co/jquuXVNgkE @MaximumPenny', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…']"
2014-07-31,579.010315,582.052002,568.439331,570.034973,570.034973,2102700,"['RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'GOOGLE \'C\' : Patent Application Titled ""Selecting and Presenting Content Relevant to User Input"" Published ... http://t.co/AZV4jr7jTY $GOOG', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'Smartphone Market Share - 2Q14 vs. 2Q13 via @neiltwitz $AAPL $MSFT $BBRY $GOOG $QCOM $BRCM $SWKS $RFMD $INVN http://t.co/JSrV7sN6zx', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'First time I\'ve seen the ""I\'m Interested"" action button on Twitter, and Google as advertiser! $GOOG $TWTR http://t.co/Cd6GnLIqpc', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', '@ChristopherSuld Thought $GOOG might buy $YELP. Buyout would be great but I think well see $85+ PPS by end of year regardless. #stocks #nyse', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'Insider Selling: Google Chairman Sells 13,784 Shares of Stock $GOOG http://t.co/pXy4tknavT', ""RT @BloombergNews: Alibaba's Silicon Valley team competes with $GOOG, $FB, $AMZN for startups' attention: http://t.co/uNo1USDmCA http://t.c…"", '$MBLY Next $GPRO $LOCO ""The goal...was to build a system with the same capability for autonomous driving as the $GOOG car’s."" This has $SYF.', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…', 'RT @DayTradersGroup: $TWTR Technical Analysis of #Twitter http://t.co/lRDYIRd5jl Descending wedge $FB $LNKD $TSLA $GOOG $AAPL $MU $XLE $XLF…']"
2014-08-01,568.838257,574.383057,561.308899,564.520081,564.520081,1955200,"['RT @MartyB_WSD: My take on #Mobileye before its #IPO launches tomorrow: http://t.co/JgGRb6kNUF $MBLY $TSLA $GOOG #driverlesscars #Investing…', ""RT @WSJ: Smartphones running Android accounted for 85% of global shipments in 2Q. Apple's fell to 11.9%. http://t.co/eM5fIi52Zs $GOOG $AAPL"", 'Todays movers to research $GOOG $WTM $WAFD $GAIN #Research http://t.co/nqvFiZVqKj', 'Are you thinking of Investing in $MTW $AEE $BLK  $GOOG #Stock http://t.co/MrxCHhGcr2', 'RT @MartyB_WSD: My take on #Mobileye before its #IPO launches tomorrow: http://t.co/JgGRb6kNUF $MBLY $TSLA $GOOG #driverlesscars #Investing…', ""RT @WSJ: Smartphones running Android accounted for 85% of global shipments in 2Q. Apple's fell to 11.9%. http://t.co/eM5fIi52Zs $GOOG $AAPL"", '$GOOG: Apple Inc. (AAPL) about to Lay Out Google Inc (GOOG), Samsung http://t.co/NCYl8cfbUT http://t.co/Uq9qft0M80', '.@ARKwebx0 Right, $GOOG will have the only fully #autonomous car. Its product will be more useful.', 'Are you Investing in $HME $BWC $HCP $GOOG #Stock http://t.co/OQe88dyAvy', 'RT @MartyB_WSD: My take on #Mobileye before its #IPO launches tomorrow: http://t.co/JgGRb6kNUF $MBLY $TSLA $GOOG #driverlesscars #Investing…', 'Changes ahead at Google+: Co said to plan more autonomy for photo service. w/ @danielelepido \nhttp://t.co/va6GnRWCUM $GOOG', 'Hoy #Google Inc. $GOOG cerró a $566.07.', ""RT @WSJ: Smartphones running Android accounted for 85% of global shipments in 2Q. Apple's fell to 11.9%. http://t.co/eM5fIi52Zs $GOOG $AAPL"", '$HOT Todays movers to research $DOX $PKI  $GOOG #NSE http://t.co/vF7WsxnTxn', ""RT @WSJ: Smartphones running Android accounted for 85% of global shipments in 2Q. Apple's fell to 11.9%. http://t.co/eM5fIi52Zs $GOOG $AAPL"", 'Whats going on with $NTAP $CMA $NUAN $GOOG #economy http://t.co/A43Md04gSV', 'RT @2morrowknight: ""Most Visited Website by Country"" - #tech $GOOG $FB #Baidu RT @Amazing_Maps http://t.co/xsYGg7jWDe', 'Why stocks could be in a lose-lose situation http://t.co/V5LU1qyRbz via @YahooFinance $TVIX #VIX $MSFT $EBAY $GOOG $GPRO $HAL #MUSTREAD', 'RT @MartyB_WSD: My take on #Mobileye before its #IPO launches tomorrow: http://t.co/JgGRb6kNUF $MBLY $TSLA $GOOG #driverlesscars #Investing…', 'RT @MartyB_WSD: My take on #Mobileye before its #IPO launches tomorrow: http://t.co/JgGRb6kNUF $MBLY $TSLA $GOOG #driverlesscars #Investing…', 'RT @MartyB_WSD: My take on #Mobileye before its #IPO launches tomorrow: http://t.co/JgGRb6kNUF $MBLY $TSLA $GOOG #driverlesscars #Investing…', 'Wow. Great #Stock #Research on $SEIC $THG $FMC $GOOG Click http://t.co/Ed1d6zXKuV', 'RT @MartyB_WSD: My take on #Mobileye before its #IPO launches tomorrow: http://t.co/JgGRb6kNUF $MBLY $TSLA $GOOG #driverlesscars #Investing…', '#Pennystock Research on $SBAC $BRKR $UNH $GOOG #singedinvestor http://t.co/gvHHQJyA2X', '$GOOG online stock traders get their trading information here - No Login Required -  http://t.co/DSuFFN4WOJ']"
2014-08-04,567.481995,573.774719,562.555481,571.58075,571.58075,1427300,"['Earnings news on $RNR $CME $ACM $GOOG #investing http://t.co/4t6ET6G9q0', '$LM Best research on #stocks such s $AIV $SCCO $GOOG #NASDAQ http://t.co/ESV7YrU8v2', 'RT @andresazocar: Google cada vez más rico RT @ValaAfshar: $61,200,000,000 cash — $GOOG http://t.co/EeIxWCYum9', 'DennyT: MO Morningstar $MO $GOOG $BGEIX $EOG $STZ http://t.co/SPot7h9dUx', 'Insider Trading updates on $AVX $ANSS $FTR $GOOG #financialnews http://t.co/mgJnvEtTQc', '#Stocks you might want to buy $M $IDXX $GOOG  $SLV #investing http://t.co/WDfjAKChjN', '$GGP It could be breaktout time on $SPLK $CHTR $GOOG Must see http://t.co/bUabB7Y6Zl', '$LM It could be breaktout time on $ROK $LPNT $GOOG #Research http://t.co/SWNexPV6PT', '$EMN Get research on $ATK $GNC $GOOG Worth a look http://t.co/omaA5motFg', 'Awesome #Stock #Research $SLG $MDLZ $DNKN $GOOG #singedinvestor http://t.co/gGJgGpaYRd', ""@CAMAR024 Just watched your 'easy options strategy' video on YouTube and tested on a bunch of stocks from Friday. GENIUS! $TSLA $CMG $GOOG"", '""Android vulnerability used to hijack apps &amp; devices, still a threat after nearly 2 years""\n$GOOG #Android #tech #news http://t.co/a4fMgm6kcr', '$AMAT Stocks to Watch this week $CPRT $TE $GOOG I suggest http://t.co/KC6GEJusoe', 'Are you Bullish on these #stocks $OV $PDM $FLS $GOOG View now http://t.co/sLnUMe6Pt8', 'Looking for the next $CAH $AVB $PBCT $GOOG #wealthmanagement http://t.co/SdeEEoYSiL', ""BENZINGA PRO....we've got your back ---&gt; Analyst Bullish On Michael Kors $COH $GOOG $GS  http://t.co/Z2Nb2hueij via @benzinga"", '$GOOG - TECH STOCKS: Groupon Is Big Tech Gainer Ahead Of Earnings http://t.co/Jjyfu0HEgZ', 'RT @ValaAfshar: U.S. #tech companies founded by 1st/2nd generation immigrants:\n\n1 $AAPL\n2 $GOOG\n3 $IBM\n4 $ORCL\n5 $FB\n6 $AMZN\n7 $QCOM\n8 $EMC…', '#Buy $DNAX #DNA #Energy #Drinks #New #CEO #Real #Experience &gt; $FNMA  $HEMP $PMCM $PHOT $PLPL $CBIS $JPM $GS $MS $TSLA $FB $TWTR $GOOG $MSFT', 'Are you Investing in $QEP $FHN $CMG $GOOG #economy http://t.co/52melLZ9fT', 'RT @ValaAfshar ""U.S. #tech companies founded by 1st/2nd generation immigrants:\n\n1 $AAPL\n2 $GOOG\n3 $IBM\n4 $ORCL\n5 $FB\n6 $AMZN\n7 $QCOM\n8...', '$UNG Chart http://t.co/SmYxZkSTx3\n\nAlso See: $EPI $C $SH $GOOG ~']"
2014-08-05,568.489197,570.41394,561.06958,563.522827,563.522827,1551200,[]
2014-08-06,560.241882,569.137451,558.466736,564.823303,564.823303,1334300,[]
2014-08-07,566.444824,568.329651,559.563721,561.817505,561.817505,1110900,"['RT @CNBC: Spammers have rigged Google’s search algorithm: http://t.co/DxmWK0xoH5 (via @levynews) $GOOG', 'Google, Barnes &amp; Noble Join Hands To Tackle Amazon $GOOG http://t.co/x7Y1NteIui', ""RT @WSJ: Barnes &amp; Noble and Google are teaming up to compete in Amazon's original business – books. http://t.co/swDB9OtBsh $GOOG $AMZN $BKS"", ""RT @WSJ: Barnes &amp; Noble and Google are teaming up to compete in Amazon's original business – books. http://t.co/swDB9OtBsh $GOOG $AMZN $BKS"", '@lefkofsky now would be the time to buy back some @Groupon $GRPN shares since @SeekingAlpha is reporting on a deal w/ @google $GOOG I knock!', ""RT @WSJ: #BarnesAndNoble &amp; #Google are teaming up to compete in #Amazon's original business – #books http://t.co/wlznTbKiwL $GOOG $AMZN $BKS""]"
2014-08-08,562.016968,568.68866,558.815796,567.212708,567.212708,1494700,['$GDXJ Ask http://t.co/vpxV1ffltt\n\nAlso See: $GOOG $XLE $HLF $MCD ~']
2014-08-11,568.429382,568.927979,564.450317,566.325134,566.325134,1214700,"['PREDICT on $GOOG (http://t.co/SXEyuPaWod) ""Hong Kong Court Says Tycoon Can Sue Google"" http://t.co/wNSwmnuUmH #PWST http://t.co/n4IfgbPFik', ""$MINE This won't be a #penny #stock come next week $SODA $SBUX $TWTR $FB $GOOG $AAPL $LOCO $TKMR $NFLX $P $SIRI  http://t.co/39159CyeJK"", ""GOOGLE 'C' : Tanzania: Google, Yahoo make phone numbers mandatory for new email IDs  http://t.co/BVXhqW4nAA $GOOG $YHOO"", 'is it me or are the Forex markets acting a little funky ..? $SPY $SPX $DIA $QQQ $IWM $VXX $GLD $AAPl $GOOG $FB']"
2014-08-12,562.974365,564.350586,559.344299,561.18927,561.18927,1542000,"['RT @hedgefundinvest: Google is Backing a $300MM Trans-Pacific Cable http://t.co/89CnS3Jzeo $GOOG', '$GOOG: Google To Back Undersea Internet Cable Project Worth http://t.co/IybYl4fn0K http://t.co/EolMDCbCN8']"
2014-08-13,565.756714,573.425659,564.200989,573.206238,573.206238,1439200,"['Google initiated by Stifel Nicolaus at buy. $700.00 PT. http://t.co/EU5SUiLPWx $GOOG #GOOG', '$GRUB making all-time highs. Take-out rumors swirling? $AMZN, $GOOG seem like a good fit.', '#StockGenie Alets Magical Source Of Profits $AEYE $CMGO $GOOG &amp; More! #FollowAndProfit #Nasdaq #Makemoney #Stockaction #stockmarket']"
2014-08-14,574.602417,576.317749,569.316956,573.076599,573.076599,985400,"['RT @GoogleFacts: In 1997, Yahoo turned down the offer to acquire Google for only $1 million. Today Google is worth $360-410 billion. $GOOG …', 'RT @GoogleFacts: In 1997, Yahoo turned down the offer to acquire Google for only $1 million. Today Google is worth $360-410 billion. $GOOG …', '$RHT Insider Trading updates on $CL $FNF $GOOG Try this http://t.co/jhUnE8WuRN', 'RT @GoogleFacts: In 1997, Yahoo turned down the offer to acquire Google for only $1 million. Today Google is worth $360-410 billion. $GOOG …', '$GOOG OI for maturity 08/16/2014. 550.00 Highest put. 580.00 Highest call. http://t.co/CBUFqYrZZ1']"
2014-08-15,576.277832,577.79364,568.957947,571.909851,571.909851,1519100,"[""GOOGLE 'C' : Murray launches his new album  http://t.co/3yrsUFsG71 $GOOG"", '$PRA Find more winners like $URI $AET  $GOOG #wallstreet http://t.co/jQzse7gabT', ""When you have nothing else to compete with, you compete on price. That's the last thing. $WMT $TGT $AMZN $AAPL $GOOG $MSFT"", '$PPS Seeking the next hot #pennystock $EMR $GIS $GOOG #equity http://t.co/9qK9w6n3JB', 'RT @GoogleFacts: In 1997, Yahoo turned down the offer to acquire Google for only $1 million. Today Google is worth $360-410 billion. $GOOG …', 'umm \nDear @YouTube, 30 sec ad in between every sub30 sec clips?\n#IDONTTHINKSO #epicFAIL $GOOG \n cc:@si_vault', '$PRA Insider Trading updates on $FISV $IEX  $GOOG Give it a try http://t.co/tn27CDoL4k']"
2014-08-18,574.532593,582.909607,574.422913,580.56604,580.56604,1284100,"['$GOOG Filings http://t.co/ESqeoY6ZDB\n\nAlso See: $EWJ $HYG $UNG $VXX ~', 'RT @GoogleFacts: In 1997, Yahoo turned down the offer to acquire Google for only $1 million. Today Google is worth $360-410 billion. $GOOG …', 'RT @GoogleFacts: In 1997, Yahoo turned down the offer to acquire Google for only $1 million. Today Google is worth $360-410 billion. $GOOG …', 'RT @GoogleFacts: In 1997, Yahoo turned down the offer to acquire Google for only $1 million. Today Google is worth $360-410 billion. $GOOG …', 'Stock News: Shark Problems for Google Inc (NASDAQ GOOG) $GOOG : http://t.co/RSf17ysizZ', 'RT @GoogleFacts: In 1997, Yahoo turned down the offer to acquire Google for only $1 million. Today Google is worth $360-410 billion. $GOOG …', 'RT @GoogleFacts: In 1997, Yahoo turned down the offer to acquire Google for only $1 million. Today Google is worth $360-410 billion. $GOOG …', 'RT @GoogleFacts: In 1997, Yahoo turned down the offer to acquire Google for only $1 million. Today Google is worth $360-410 billion. $GOOG …', ""GOOGLE 'C' : http://t.co/XfxOwtttB4 Discovers 'Negative SEO Marketing' Aimed at Law Firms http://t.co/QaKeXQGmzq $GOOG"", 'Do you think you should hold $CMP $LNC $DRQ $GOOG #singedinvestor http://t.co/7jOA4gHNqI', '#Best #Pennystock research $GES $VMC $YUM $GOOG #financialnews http://t.co/TEuRhdctFy', 'RT @ValaAfshar: 10 companies control the Internet:\n\n1 $GOOG (40% of Internet traffic)\n2 $MSFT\n3 $FB\n4 $YHOO\n5 Wikimedia \n6 $AMZN\n\nhttp://t.…', '$DTE #Stock Market Reports on stocks like $XRAY $EMN $GOOG Try this http://t.co/RpGvjeWksK', 'Nasdaq100 #Stocks Trend $YHOO $FFIV $ILMN $PCAR $AKAM $VRSK $ROST $LINTA $GOOGL $NFLX $GOOG $NVDA $PAYX $ORLY  @ http://t.co/wz4pxpINCJ', 'Parabolic Sar Buy Signals 2/3 $CHTR $CMCSA $CMCSK $CORN $CRUS $CZR $DISCA $EDAP $EROC $FITB $FNFG $FORM $GM $GOOG http://t.co/xQCFYrtIvl', '$GOOG: Google Ends An Apple Advantage http://t.co/mJtKCR25UF http://t.co/3WE7YvnNJO', '$GOOGL Exchange http://t.co/0mJVcuPZh9\n\nAlso See: $RIBT $KEY.TO $YPF $GOOG ~', 'RT @TheStreet: Happy IPO Anniversary @Google !  How is the tech giant doing after 10 years on the markets? http://t.co/HjUALQE63A $GOOG', '10 years ago today: Google prices IPO at $85. (h/t @SPCapitalIQ) $GOOG', 'Google Annualized Default Probabilities 0.04% And 0.09% At 5 And 10 Years $GOOG http://t.co/pWOrrmYdUS via @salphatrending']"
2014-08-19,583.398254,585.731873,582.401001,585.253174,585.253174,978600,"[""RT @WSJ: In 2004, Google had 64 million monthly visitors. Today it has 236 million. Google's big decade: http://t.co/L59rbjUIVh $GOOG"", 'RT @MarketWatch: Why Google is still a growth stock: http://t.co/qtnlmTWEkf $GOOG http://t.co/JDzUR3g6Qj', ""RT @kraneland: This.  10 years ago, today.  A day I'll never forget... $GOOG http://t.co/9nIOUe6C5N"", 'RT @fromedome: Dug deep to find this 2004-2014 search data: http://t.co/h8QJsVMBgR \n\nGoogle and Yahoo neck-and-neck at $GOOG IPO. http://t.…', 'RT @WSJ: If you had invested $10,000 when Google had its IPO 10 years ago, it would be worth $139,458.82 today. http://t.co/rlpDFgPeXm $GOOG', ""RT @WSJ: How Google's search results page has changed in the past decade: http://t.co/QWXFOHo7Dy $GOOG http://t.co/pHcc1QDmaZ"", 'Google plans to offer accounts to children under 13 years old for the first time: http://t.co/h4IRqSNGMK  $GOOG @Hellenatoday @philsmart1', '$GOOG 10 yrs after: Google Inc IPO launched decade of big bets: \n10 yrs after: Google Inc IPO launched decade ... http://t.co/q6SJPTO3sR', 'RT @FortuneMagazine: Here are five things you need to know about in business news today http://t.co/urljPOhmSY $GOOG http://t.co/Tv1JGJj1eA', 'RT @FortuneMagazine: Ten years ago Google had 3,021 employees; today it has over 52,000 http://t.co/ZSAuKtSJHY $GOOG']"
